1 0.707106781186547
2 0.653281482438188
3 0.640728861935376
4 0.637643577336145
5 0.636875507721753
6 0.636683692725982
7 0.636635751614873
8 0.636623767126763
9 0.636620771054087
10 0.636620022039002
11 0.636619834785424
12 0.636619787972041
13 0.636619776268696
14 0.636619773342860
15 0.636619772611401
16 0.636619772428536
17 0.636619772382820
18 0.636619772371391
19 0.636619772368534
20 0.636619772367819
21 0.636619772367641
22 0.636619772367596
23 0.636619772367585
24 0.636619772367582
25 0.707106781186547
26 0.653281482438188
27 0.640728861935376
28 0.637643577336145
29 0.636875507721753
30 0.636683692725982
31 0.636635751614873
32 0.636623767126763
33 0.636620771054087
34 0.636620022039002
35 0.636619834785424
36 0.636619787972041
37 0.636619776268696
38 0.636619773342860
39 0.636619772611401
40 0.636619772428536
41 0.636619772382820
42 0.636619772371391
43 0.636619772368534
44 0.636619772367819
45 0.636619772367641
46 0.636619772367596
47 0.636619772367585
48 0.636619772367582
